"","metabolite","beta","se","p_val","metabolite_model"
"188","acetylcarnitineC2",-0.00691826400274625,0.005,0.16262923642243,"Continuous"
"189","acisoga",-0.00363149349048864,0.006,0.510799496849979,"Continuous"
"190","aconitate",0.00683582461558621,0.006,0.255978222881667,"Continuous"
"191","adenine",0.00773232572433338,0.005,0.128989810357503,"Continuous"
"192","adenosine",0.00436240063184152,0.005,0.39089279868246,"Continuous"
"193","adipoylcarnitineC6DC",0.00228594649577673,0.006,0.696353757261296,"Continuous"
"194","ADpSGEGDFXAEGGGVR",-0.00496602462410547,0.005,0.348344651334249,"Continuous"
"195","adrenate224n6",-0.00788158826370241,0.006,0.165116283719443,"Continuous"
"196","alanine",0.0144337450490582,0.005,0.00367928482221124,"Continuous"
"197","allantoin",-0.000538703744045262,0.006,0.922143804391174,"Continuous"
"198","alliin",0.0102112847939489,0.005,0.0411796882593797,"Continuous"
"199","alphahydroxyisocaproate",0.00721126124224748,0.007,0.311019158061374,"Continuous"
"200","alphahydroxyisovalerate",0.000520371655610388,0.007,0.937077941557501,"Continuous"
"201","alphaketobutyrate",-0.00294255356514533,0.006,0.630349913954499,"Continuous"
"202","alphaketoglutarate",0.00160128582167636,0.006,0.786217950183696,"Continuous"
"203","alphatocopherol",-0.00080861545241364,0.005,0.882251633636294,"Continuous"
"204","adenosine5monophosphateAMP",-0.00595034763626527,0.007,0.425205300885963,"Continuous"
"205","androsteroidmonosulfateC19H28O6S1",0.00203269657953557,0.006,0.726209901960091,"Continuous"
"206","androstenediol3alpha17alphamonosulfate2",0.00205022130447962,0.006,0.718508475840282,"Continuous"
"207","androstenediol3alpha17alphamonosulfate3",0.000214313894838305,0.009,0.981813142495595,"Continuous"
"208","androstenediol3beta17betadisulfate1",-0.00792084799782532,0.007,0.253404050059158,"Continuous"
"209","androstenediol3beta17betadisulfate2",0.000701815576027306,0.006,0.907311178471303,"Continuous"
"210","androstenediol3beta17betamonosulfate1",-0.00427630797194978,0.006,0.482682207108627,"Continuous"
"211","androstenediol3beta17betamonosulfate2",-0.0141893556847138,0.005,0.00859686969385778,"Continuous"
"212","androsteronesulfate",0.00596946876241726,0.007,0.363049578765943,"Continuous"
"213","arabinose",0.0010104460501624,0.006,0.860180322097144,"Continuous"
"214","arabitolxylitol",0.0020001569005775,0.006,0.757880353450927,"Continuous"
"215","arabonatexylonate",-0.00371835986180144,0.005,0.487740745509453,"Continuous"
"216","arachidate200",-0.00645216287250188,0.006,0.252418361373734,"Continuous"
"217","arachidonate204n6",-0.00497990082237438,0.005,0.354331621922513,"Continuous"
"218","arachidonoylcholine",-0.00028978425950857,0.006,0.958916128887522,"Continuous"
"219","argininate",0.000171189362971427,0.005,0.971721340838776,"Continuous"
"220","arginine",0.0045871586416193,0.005,0.362420516820421,"Continuous"
"221","asparagine",-0.000387065252224257,0.006,0.945956620992491,"Continuous"
"222","aspartate",-0.00525083158945326,0.005,0.302989174431673,"Continuous"
"223","azelatenonanedioate",0.00863496791819471,0.006,0.129022291345703,"Continuous"
"224","behenoyldihydrosphingomyelind180220",-0.0042863511746439,0.006,0.442712505178132,"Continuous"
"225","behenoylsphingomyelind181220",-0.00419249033934523,0.006,0.464245441052872,"Continuous"
"226","benzoate",-0.000849269025541387,0.005,0.853198880957862,"Continuous"
"227","betacitrylglutamate",0.00511167651725474,0.005,0.335885807232006,"Continuous"
"228","betacryptoxanthin",0.00152684748844828,0.006,0.793678644123113,"Continuous"
"229","betahydroxyisovalerate",0.00673203969846007,0.006,0.292066892530401,"Continuous"
"230","betaine",0.0045529954051273,0.006,0.428333676834137,"Continuous"
"231","bilirubinZZ",0.00866313480905499,0.006,0.165082658377027,"Continuous"
"232","bilirubinEE",0.00333412916089253,0.005,0.484396688474205,"Continuous"
"233","bilirubinEZorZE",0.00976808200467548,0.006,0.102366715412785,"Continuous"
"234","biliverdin",0.0039076187781192,0.006,0.482018393937145,"Continuous"
"235","butyrylcarnitineC4",0.00238900598196944,0.005,0.662408433777177,"Continuous"
"236","caffeine",-0.00768127509703907,0.005,0.114186529454856,"Continuous"
"237","caprate100",-2.88303661313678e-05,0.005,0.995706026060118,"Continuous"
"238","caproate60",-0.00270948873898832,0.005,0.56173826245675,"Continuous"
"239","caprylate80",0.00326861144996281,0.005,0.545882569844443,"Continuous"
"240","carboxyethylGABA",0.00265460714524838,0.006,0.667214314298216,"Continuous"
"241","carnitine",0.000286148846592705,0.006,0.960302674391007,"Continuous"
"242","carotenediol1",-0.000415765887619913,0.007,0.951440193117338,"Continuous"
"243","carotenediol2",0.000426737716221835,0.007,0.95183820002412,"Continuous"
"244","catecholsulfate",0.0033767202733883,0.005,0.53183520889439,"Continuous"
"245","ceramided182241d181242",0.00820539651222314,0.005,0.125596526811599,"Continuous"
"246","cerotoylcarnitineC26",-0.00308619909065825,0.005,0.561218688691977,"Continuous"
"247","Cglycosyltryptophan",0.000114706525660016,0.006,0.985114748422538,"Continuous"
"248","cholate",-0.00509660171968502,0.006,0.357569553930377,"Continuous"
"249","cholesterol",-0.00584011731446949,0.006,0.300016113755425,"Continuous"
"250","choline",-0.000747669558519264,0.005,0.885989101937666,"Continuous"
"251","cinnamoylglycine",0.000923194929420622,0.005,0.854958775894949,"Continuous"
"252","cis4decenoylcarnitineC101",0.0025072327224337,0.006,0.660805151498006,"Continuous"
"253","citrate",0.00689289952813328,0.005,0.205219924806034,"Continuous"
"254","citrulline",-0.00820599463650587,0.006,0.184107257624407,"Continuous"
"255","cortisol",-0.00264363055278679,0.005,0.602139546265922,"Continuous"
"256","cortisone",-0.00404012717474782,0.006,0.478555243391598,"Continuous"
"257","creatine",-0.00675554483403377,0.006,0.243852250410395,"Continuous"
"258","creatinine",0.0199292508101082,0.01,0.0411503254323727,"Continuous"
"259","cysglyoxidized",0.0129941607450192,0.005,0.0101110366650277,"Continuous"
"260","cystathionine",0.0062076590517292,0.006,0.272871430773344,"Continuous"
"261","cysteine",0.00510830097038992,0.005,0.267754892121145,"Continuous"
"262","cysteinessulfate",-0.0127469644680747,0.005,0.0103710950811755,"Continuous"
"263","cysteinesulfinicacid",-0.000997843229062159,0.006,0.863652256115793,"Continuous"
"264","cysteineglutathionedisulfide",0.00562119991908773,0.006,0.308985158852631,"Continuous"
"265","cysteinylglycine",0.00965929974813194,0.005,0.0575657986647837,"Continuous"
"266","cystine",0.00440801719135819,0.006,0.437866023387942,"Continuous"
"267","cytidine",5.52662711873593e-07,0.006,0.999926016638534,"Continuous"
"268","decanoylcarnitineC10",-0.000620027042695435,0.006,0.910248640553604,"Continuous"
"269","dehydroisoandrosteronesulfateDHEAS",-0.000286424576224712,0.007,0.964988823034454,"Continuous"
"270","deoxycarnitine",0.0148494525209298,0.008,0.0714576748471437,"Continuous"
"271","dihomolinoleate202n6",-0.00703210537470697,0.006,0.26989897896157,"Continuous"
"272","dihomolinolenate203n3orn6",-0.00511211586130807,0.006,0.384230176139495,"Continuous"
"273","dihomolinolenoylcholine",-0.00135561774553105,0.006,0.81778447733662,"Continuous"
"274","dihydroorotate",0.00693672599283136,0.006,0.220203426690745,"Continuous"
"275","dimethylarginineSDMA.ADMA",0.0122052593035551,0.006,0.041923615470893,"Continuous"
"276","dimethylglycine",0.00774394975363483,0.005,0.137227475293212,"Continuous"
"277","docosadienoate222n6",-0.00568280702990568,0.006,0.354873152341744,"Continuous"
"278","docosadioate",0.00608878220897275,0.006,0.290700743044716,"Continuous"
"279","docosahexaenoateDHA226n3",0.000359099193095251,0.007,0.958050082642523,"Continuous"
"280","docosahexaenoylcholine",0.00110911257837998,0.006,0.859236886673287,"Continuous"
"281","docosapentaenoaten3DPA225n3",-0.00512758801519241,0.006,0.429613762236286,"Continuous"
"282","docosapentaenoaten6DPA225n6",-0.00825199560250407,0.005,0.131390137592974,"Continuous"
"283","dodecanedioate",-0.00226223421385794,0.005,0.658518253443364,"Continuous"
"284","dopamine3Osulfate",0.00146639382145585,0.006,0.812031011121367,"Continuous"
"285","DSGEGDFXAEGGGVR",5.88428566154179e-05,0.006,0.992141312251354,"Continuous"
"286","ectoine",0.00533835634274118,0.006,0.383440698910863,"Continuous"
"287","eicosanodioate",-0.00186762537564735,0.006,0.751189518581899,"Continuous"
"288","eicosapentaenoateEPA205n3",0.00515844076983158,0.006,0.386519813275822,"Continuous"
"289","eicosenoate201",-0.00701702601449888,0.006,0.245127724704095,"Continuous"
"290","epiandrosteronesulfate",0.000858396926155999,0.006,0.893053743510992,"Continuous"
"291","ergothioneine",0.00403649870777894,0.007,0.57300596348587,"Continuous"
"292","erucate221n9",-0.00689991531220365,0.006,0.236929784248658,"Continuous"
"293","erythritol",0.00571070901556512,0.006,0.363998155319978,"Continuous"
"294","erythronate",0.00707240175330164,0.006,0.239742613391692,"Continuous"
"295","ethylmalonate",0.00467934746307388,0.005,0.38063203643405,"Continuous"
"296","etiocholanoloneglucuronide",-0.00770804334138436,0.006,0.210877021927359,"Continuous"
"297","eugenolsulfate",-0.00549789325626935,0.005,0.273005624026649,"Continuous"
"298","fructose",-0.00781640543679581,0.006,0.168316239132589,"Continuous"
"299","fumarate",0.00823716086045025,0.005,0.1140392925001,"Continuous"
"300","gammaCEHC",0.00926903315200359,0.006,0.116364402670001,"Continuous"
"301","gammaCEHCglucuronide",0.00438726021344674,0.006,0.445346435114407,"Continuous"
"302","gammaglutamyl2aminobutyrate",0.00123182461122793,0.005,0.81393138595189,"Continuous"
"303","gammaglutamylalanine",0.0101002486553616,0.005,0.0424932242139944,"Continuous"
"304","gammaglutamylalphalysine",0.00840917102683455,0.006,0.134206897485896,"Continuous"
"305","gammaglutamylepsilonlysine",0.000899266091104225,0.007,0.895646538649816,"Continuous"
"306","gammaglutamylglutamate",0.0106595864964911,0.006,0.0859936443716225,"Continuous"
"307","gammaglutamylglutamine",0.0059014318373367,0.005,0.255865497811484,"Continuous"
"308","gammaglutamylglycine",0.00751201241736285,0.005,0.157414741105036,"Continuous"
"309","gammaglutamylhistidine",0.0034358700615188,0.007,0.626901172202275,"Continuous"
"310","gammaglutamylisoleucine",0.0110717698505702,0.007,0.125077331837162,"Continuous"
"311","gammaglutamylleucine",0.0142966901053614,0.006,0.0135898499585929,"Continuous"
"312","gammaglutamylmethionine",0.0127676110167991,0.006,0.0216945493173698,"Continuous"
"313","gammaglutamylphenylalanine",0.0150092922000688,0.007,0.0332085961567863,"Continuous"
"314","gammaglutamylthreonine",0.0115899228100213,0.005,0.0268014456236921,"Continuous"
"315","gammaglutamyltryptophan",0.00373696414616151,0.006,0.517593099133682,"Continuous"
"316","gammaglutamyltyrosine",0.0129862701797593,0.006,0.0327617773230947,"Continuous"
"317","gammaglutamylvaline",0.0180949853233902,0.006,0.00356822953818225,"Continuous"
"318","gammatocopherolbetatocopherol",-0.000731713429247281,0.006,0.898149523660069,"Continuous"
"319","gentisate",0.00686976248529111,0.006,0.217126478002414,"Continuous"
"320","gluconate",-0.00542328448915304,0.005,0.278849592082243,"Continuous"
"321","glucose",-0.0038031303319008,0.007,0.573066202844848,"Continuous"
"322","glucuronate",0.0031891847464211,0.004,0.466763620836075,"Continuous"
"323","glutamate",0.00717872066405234,0.006,0.24791971511357,"Continuous"
